시도,군구,관광지,총계,위도,경도
제주특별자치도,서귀포시,천지연폭포,2507172,33.2447168,126.5595511
제주특별자치도,제주시,한라산국립공원,2155639,33.3926868,126.4948405
제주특별자치도,제주시,비자림,2094672,33.4910973,126.8114612
제주특별자치도,서귀포시,중문대포해안주상절리대,2050526,33.2379944,126.4260177
제주특별자치도,서귀포시,성산일출봉,1782849,33.4622338,126.9368007
제주특별자치도,서귀포시,정방폭포,1640313,33.244748,126.5730501
제주특별자치도,제주시,절물자연휴양림,1596805,33.4400488,126.6252034
제주특별자치도,서귀포시,아쿠아플라넷제주,1549976,33.4329769,126.9277955
제주특별자치도,서귀포시,마라해양도립공원,1492207,33.1186079,126.267295
제주특별자치도,서귀포시,카멜리아힐,1368326,33.2901402,126.3683652
제주특별자치도,서귀포시,산방산,1187698,33.2423924,126.3139508
제주특별자치도,제주시,만장굴,1138013,33.5283774,126.7716158
제주특별자치도,서귀포시,천제연폭포,1024594,33.2526755,126.4183742
제주특별자치도,서귀포시,서귀포자연휴양림,443662,33.3386324,126.4791729
제주특별자치도,제주시,국립제주박물관,432192,33.5135,126.5489
제주특별자치도,서귀포시,박물관은살아있다,423773,33.2549006,126.4097703
제주특별자치도,제주시,제주돌문화공원,360165,33.4513646,126.656711
제주특별자치도,제주시,민속자연사박물관,275896,33.5056304,126.5317241
제주특별자치도,제주시,항몽 유적지,252760,33.4517705,126.4074349
제주특별자치도,서귀포시,이중섭미술관,251805,33.2458616,126.5648746
제주특별자치도,서귀포시,일출랜드,248232,33.3849994,126.8398599
제주특별자치도,제주시,제주현대미술관,245543,33.3396929,126.2656919
제주특별자치도,서귀포시,퍼시픽랜드,233601,33.2442,126.4173
제주특별자치도,서귀포시,서귀포도립해양공원,228057,33.2417764,126.5559679
제주특별자치도,제주시,해녀 박물관,198812,33.5236099,126.8634256
제주특별자치도,제주시,제주항일기념관,181552,33.5410273,126.6407255
제주특별자치도,제주시,제주도립 김창열미술관,162900,33.3390713,126.2686717
제주특별자치도,제주시,제주목관아지,152776,33.5140017,126.5218039
제주특별자치도,서귀포시,감귤박물관,150938,33.271593,126.6074285
제주특별자치도,제주시,도립미술관,126848,33.45255,126.4896861
제주특별자치도,서귀포시,제주추사관,82310,33.2497961,126.278494
제주특별자치도,제주시,제주별빛누리공원,60229,33.4445761,126.5491861
제주특별자치도,서귀포시,서복전시관,53548,33.2447056,126.5709421
제주특별자치도,제주시,삼양선사유적지,48284,33.5235046,126.5879995
제주특별자치도,서귀포시,기당미술관,36058,33.2448476,126.5511958
제주특별자치도,서귀포시,제주국제평화센터,30890,33.2443884,126.4220223
